起始节点,目标节点,关系,一级节点,二级节点,三级节点,四级节点,五级节点
多元线性回归模型的估计,多元线性回归模型参数的最小二乘估计,包含,,预测,修正的可决系数,衡量模型对观测值的拟合程度,\( n \)是样本量，\( k \)是解释变量的数量
多元线性回归模型参数的最小二乘估计,估计方法,包含,,,检验模型中被解释变量与所有解释变量之间的线性关系在总体上是否显著,变差分解,在Y的总变差中由多个解释变量作出解释的那部分变差的比重
估计方法,普通最小二乘法(OLS),包含,,,假设形式,计算公式,\( TSS = ESS + RSS \) 其中TSS是总离差平方和，ESS是回归平方和，RSS是残差平方和
普通最小二乘法(OLS),在满足古典假定条件下，通过最小化残差平方和来估计模型参数,包含,,,统计量,考虑自由度校正的多重可决系数,\( R^2 = \frac{ESS}{TSS} \) \( R^2 \)越接近1，模型拟合程度越好
多元线性回归模型参数的最小二乘估计,残差计算,包含,,,F统计量与可决系数R^2关系,,\( R^2 = 1- \frac{ESS}{TSS} \)
多元线性回归模型参数的最小二乘估计,最小二乘准则,包含,,,检验每个解释变量对被解释变量的影响是否显著,\( H_0: \beta_1 = \beta_2 = \ldots = \beta_k = 0 \) vs \( H_1: \) not all \( \beta_j = 0 \),\( \bar{R}^2 = 1 - (1 - R^2)\frac{n-1}{n-k-1} \) 其中n是样本容量，k是解释变量个数
多元线性回归模型参数的最小二乘估计,矩阵形式表达,包含,,,检验,\( F = \frac{ESS/(k-1)}{RSS/(n-k)} \),在\( H_0 \)成立的条件下，统计量F服从自由度为k-1和n-k的F分布
多元线性回归模型参数的最小二乘估计,正规方程组,包含,,,说明参数真实值的可能范围和可靠性,F = \frac{\frac{n - k}{k - 1} \cdot R^2}{1 - R^2},其中\( \hat{\beta}_j \)是参数估计量，\( SE(\hat{\beta}_j) \)是标准误差，在\( H_0 \)成立的条件下，统计量t服从自由度为n-k的t分布
多元线性回归模型的估计,参数最小二乘估计的性质,包含,,,计算公式,\( H_0: \beta_j = 0 \) vs \( H_1: \beta_j \neq 0 \),临界值$t_{\alpha/2}(n-k)$
参数最小二乘估计的性质,线性性质,包含,,,置信区间,\( t = \frac{\hat{\beta}_j}{SE(\hat{\beta}_j)} \),其中\( t_{\alpha/2}(n-k) \)是t分布的临界值，\( SE(\hat{\beta}_j) \)是标准误差
线性性质,最小二乘估计量是被解释变量观测值的线性组合,包含,,,定义,给定显著性水平alpha,用于经济预测，估计样本外的数值
参数最小二乘估计的性质,无偏性,包含,,,期望值,统计量绝对值大于临界值，拒绝原假设,其中\( X_f \)是新观测的解释变量值构成的行向量，\( \hat{\beta} \)是参数估计量
参数最小二乘估计的性质,有效性,包含,,,偏差定义,统计量绝对值小于临界值，不拒绝原假设,说明点预测值是被解释变量平均值的无偏估计
无偏性,\( E(\hat{\beta}) = \beta \),包含,,,偏差分布,\( \hat{\beta}_j \pm t_{\alpha/2}(n-k) \cdot SE(\hat{\beta}_j) \),考虑预测误差，给出预测值的置信区间
有效性,在所有线性无偏估计量中方差最小,包含,,,预测区间,上述计算公式计算出置信度为1-\(\alpha\)的置信区间,预测值与预测期平均值的偏差
多元线性回归模型的估计,OLS估计的分布性质,包含,,,残差定义,在给定解释变量的条件下，对被解释变量Y的平均值进行估计,服从自由度为n-k的t分布
OLS估计的分布性质,参数估计量分布,包含,,,选择数据类型,\( \hat{Y_f} = X_f \hat{\beta} \),置信度为\( 1 - \alpha \)的预测区间
OLS估计的分布性质,方差-协方差矩阵,包含,,,设置时间范围,\( E(\hat{Y_f}) = E(Y_f) \),考虑预测误差，给出个别预测值的置信区间
多元线性回归模型的估计,随机扰动项方差的估计,包含,,,命令框输入,对预测期平均值的区间估计,实际值与预测值的残差
随机扰动项方差的估计,无偏估计,包含,,,命令栏输入,w_f = \hat{Y}_f - E(Y_f),其中\( s_{Y_f} \)是预测误差的标准差 服从自由度为n-k的t分布
多元线性回归模型的假设检验和区间估计,拟合优度检验,包含,,,操作步骤,"w_f \sim N\left[0, \sigma^2 X_f (X'X)^{-1} X_f'\right]",用于时间序列数据
拟合优度检验,多重可决系数,包含,,,最小二乘法,t = \frac{\hat{w}_f - E(w_f)}{SE(\hat{w}_f)} = \frac{\hat{Y}_f - E(Y_f)}{\hat{\sigma} \sqrt{X_f (X'X)^{-1} X_f'}},根据样本大小设置
拟合优度检验,修正的可决系数,包含,,,命令行输入,\( \hat{Y_f} \pm t_{\alpha/2}(n-k) \cdot s_{\hat{Y_f}} \sqrt{1/n} \),输入或粘贴相应的数据
多重可决系数,衡量模型对观测值的拟合程度,包含,,,经济意义检验,对预测期个别值的区间估计,实现数据按变量递增排序
多重可决系数,变差分解,包含,,,统计检验,\( \epsilon_f = Y_f - \hat{Y_f} \),查看数据表
多重可决系数,多重可决系数的计算公式,包含,,,点预测和区间预测,\( t = \frac{Y_f - \hat{Y_f}}{s_{Y_f} \sqrt{1 + 1/n}} \),生成序列的线性图
修正的可决系数,修正的可决系数的计算公式,包含,,,,\( \hat{Y_f} \pm t_{\alpha/2}(n-k) \cdot s_{Y_f} \sqrt{1 + 1/n} \),键入模型公式，选择最小二乘法
修正的可决系数,考虑自由度校正的多重可决系数,包含,,,,integer data,直接在命令栏输入回归命令
多元线性回归模型的假设检验和区间估计,回归方程的显著性检验（F-检验）,包含,,,,"Start date: 1, End date: 样本数量",是否与理论和经验判断一致
回归方程的显著性检验（F-检验）,检验模型中被解释变量与所有解释变量之间的线性关系在总体上是否显著,包含,,,,data 变量名列表,查看可决系数和修正可决系数 评估模型拟合程度
回归方程的显著性检验（F-检验）,F-检验假设形式,包含,,,,Sort 变量名,检验模型整体显著性 判断所有解释变量联合对被解释变量的影响
回归方程的显著性检验（F-检验）,F统计量,包含,,,,按住ctrl键，点击变量名，双击打开group,检验单个参数显著性 判断每个解释变量对被解释变量的影响
回归方程的显著性检验（F-检验）,F统计量与可决系数R^2关系,包含,,,,在数据表中点View/graph/line/ok,输入预测数据  生成预测结果
多元线性回归模型的假设检验和区间估计,回归参数的显著性检验（t-检验）,包含,,,,点击Quick下拉菜单中的Estimate Equation,
回归参数的显著性检验（t-检验）,检验每个解释变量对被解释变量的影响是否显著,包含,,,,LS 变量名列表,
回归参数的显著性检验（t-检验）,t-检验假设形式,包含,,,,检查参数估计的经济含义,
回归参数的显著性检验（t-检验）,t统计量,包含,,,,拟合优度,
回归参数的显著性检验（t-检验）,t检验,包含,,,,F检验,
t检验,给定显著性水平alpha,包含,,,,t检验,
t检验,统计量绝对值大于临界值，拒绝原假设,包含,,,,使用估计模型,
t检验,统计量绝对值小于临界值，不拒绝原假设,包含,,,,,
多元线性回归模型的假设检验和区间估计,多元线性回归模型参数的区间估计,包含,,,,,
多元线性回归模型参数的区间估计,说明参数真实值的可能范围和可靠性,包含,,,,,
多元线性回归模型参数的区间估计,区间估计计算公式,包含,,,,,
多元线性回归模型参数的区间估计,置信区间,包含,,,,,
多元线性回归模型的预测,点预测,包含,,,,,
点预测,在给定解释变量的条件下，对被解释变量Y的平均值进行估计,包含,,,,,
点预测,点预测的计算公式,包含,,,,,
点预测,点预测的期望值,包含,,,,,
点预测的计算公式,\( \hat{Y_f} = X_f \hat{\beta} \),包含,,,,,
点预测的期望值,\( E(\hat{Y_f}) = E(Y_f) \),包含,,,,,
多元线性回归模型的预测,平均值的区间预测,包含,,,,,
平均值的区间预测,对预测期平均值的区间估计,包含,,,,,
平均值的区间预测,偏差定义,包含,,,,,
平均值的区间预测,偏差分布,包含,,,,,
平均值的区间预测,平均值预测区间,包含,,,,,
多元线性回归模型的预测,个别值的区间预测,包含,,,,,
个别值的区间预测,对预测期个别值的区间估计,包含,,,,,
个别值的区间预测,残差定义,包含,,,,,
个别值的区间预测,个别值的预测区间,包含,,,,,
EViews软件操作,建立工作文件,包含,,,,,
建立工作文件,选择数据类型,包含,,,,,
选择数据类型,integer data,包含,,,,,
integer data,用于时间序列数据,包含,,,,,
建立工作文件,设置时间范围,包含,,,,,
EViews软件操作,输入数据,包含,,,,,
输入数据,命令框输入,包含,,,,,
命令框输入,data 变量名列表,包含,,,,,
data 变量名列表,输入或粘贴相应的数据,包含,,,,,
EViews软件操作,数据排序,包含,,,,,
数据排序,命令栏输入,包含,,,,,
命令栏输入,Sort 变量名,包含,,,,,
Sort 变量名,实现数据按变量递增排序,包含,,,,,
EViews软件操作,打开数据组,包含,,,,,
EViews软件操作,绘制数据图,包含,,,,,
EViews软件操作,估计模型参数,包含,,,,,
打开数据组,数据组操作步骤,包含,,,,,
绘制数据图,数据图操作步骤,包含,,,,,
估计模型参数,最小二乘法,包含,,,,,
数据组操作步骤,按住ctrl键，点击变量名，双击打开group,包含,,,,,
数据图操作步骤,在数据表中点View/graph/line/ok,包含,,,,,
最小二乘法,点击Quick下拉菜单中的Estimate Equation,包含,,,,,
按住ctrl键，点击变量名，双击打开group,查看数据表,包含,,,,,
在数据表中点View/graph/line/ok,生成序列的线性图,包含,,,,,
点击Quick下拉菜单中的Estimate Equation,键入模型公式，选择最小二乘法,包含,,,,,
EViews软件操作,模型检验,包含,,,,,
模型检验,经济意义检验,包含,,,,,
模型检验,统计检验,包含,,,,,
经济意义检验,检查参数估计的经济含义,包含,,,,,
统计检验,拟合优度,包含,,,,,
统计检验,F检验,包含,,,,,
统计检验,t检验,包含,,,,,
检查参数估计的经济含义,是否与理论和经验判断一致,包含,,,,,
拟合优度,查看可决系数和修正可决系数 评估模型拟合程度,包含,,,,,
F检验,检验模型整体显著性 判断所有解释变量联合对被解释变量的影响,包含,,,,,
t检验,检验单个参数显著性 判断每个解释变量对被解释变量的影响,包含,,,,,
EViews软件操作,预测,包含,,,,,
EViews软件操作,估计模型参数,包含,,,,,
预测,点预测和区间预测,包含,,,,,
点预测和区间预测,使用估计模型,包含,,,,,
使用估计模型,输入预测数据，生成预测结果,包含,,,,,
多元线性回归模型,数学推演能力,考察,,,,,
多元线性回归模型,数据处理能力,考察,,,,,
多元线性回归模型的古典假定,逻辑思维能力,考察,,,,,
多元线性回归模型的古典假定,经济理解能力,考察,,,,,
多元线性回归模型参数的最小二乘估计,数学推演能力,考察,,,,,
多元线性回归模型参数的最小二乘估计,软件使用能力,考察,,,,,
参数最小二乘估计的性质,数学推演能力,考察,,,,,
参数最小二乘估计的性质,逻辑思维能力,考察,,,,,
OLS估计的分布性质,数学推演能力,考察,,,,,
OLS估计的分布性质,实证分析能力,考察,,,,,
随机扰动项方差的估计,数学推演能力,考察,,,,,
随机扰动项方差的估计,数据处理能力,考察,,,,,
拟合优度检验,实证分析能力,考察,,,,,
拟合优度检验,数据处理能力,考察,,,,,
回归方程的显著性检验（F-检验）,实证分析能力,考察,,,,,
回归方程的显著性检验（F-检验）,数学推演能力,考察,,,,,
回归参数的显著性检验（t-检验）,实证分析能力,考察,,,,,
回归参数的显著性检验（t-检验）,数学推演能力,考察,,,,,
多元线性回归模型参数的区间估计,实证分析能力,考察,,,,,
多元线性回归模型参数的区间估计,数学推演能力,考察,,,,,
多元线性回归模型的预测,实证分析能力,考察,,,,,
多元线性回归模型的预测,软件使用能力,考察,,,,,
EViews软件操作,软件使用能力,考察,,,,,
EViews软件操作,数据处理能力,考察,,,,,
